name,owner,url,stars,createdAt,updatedAt,merged_pull_requests,releases,loc,comment_lines
Linkage-RecyclerView,KunMinX,https://github.com/KunMinX/Linkage-RecyclerView,3667,2019-04-22T04:39:46Z,2025-09-09T10:21:24Z,1,0,2452,850
databus,linkedin,https://github.com/linkedin/databus,3666,2012-12-17T17:49:17Z,2025-09-10T17:53:18Z,32,0,134512,51491
JavaSourceCodeLearning,coderbruis,https://github.com/coderbruis/JavaSourceCodeLearning,3664,2020-06-02T13:34:20Z,2025-09-11T10:09:28Z,6,0,6994,2405
akhq,tchiotludo,https://github.com/tchiotludo/akhq,3647,2018-09-09T19:35:39Z,2025-09-11T17:09:42Z,602,42,20014,1336
chatgpt-java,PlexPt,https://github.com/PlexPt/chatgpt-java,3647,2022-12-07T04:55:33Z,2025-09-11T09:58:08Z,50,24,2867,831
android-common,litesuits,https://github.com/litesuits/android-common,3643,2014-05-29T08:08:00Z,2025-08-28T16:51:02Z,3,0,6367,5809
ftgo-application,microservices-patterns,https://github.com/microservices-patterns/ftgo-application,3627,2017-10-23T04:30:04Z,2025-09-10T01:49:53Z,22,0,10530,186
NewbieGuide,huburt-Hu,https://github.com/huburt-Hu/NewbieGuide,3623,2017-07-28T06:54:05Z,2025-09-10T21:00:56Z,3,20,2000,357
incubator-heron,apache,https://github.com/apache/incubator-heron,3621,2015-09-25T16:09:24Z,2025-08-17T06:18:21Z,2440,56,93526,43768
jackson-databind,FasterXML,https://github.com/FasterXML/jackson-databind,3620,2011-12-23T07:17:41Z,2025-09-11T17:51:12Z,1151,0,161724,58771
emojicon,rockerhieu,https://github.com/rockerhieu/emojicon,3614,2014-01-18T12:32:38Z,2025-09-11T06:09:27Z,22,2,3840,553
blossom,blossom-editor,https://github.com/blossom-editor/blossom,3613,2023-08-07T03:02:17Z,2025-09-11T11:31:36Z,12,19,18171,10563
Alink,alibaba,https://github.com/alibaba/Alink,3609,2018-09-30T06:36:11Z,2025-09-11T07:23:33Z,3,22,445027,77048
spock,spockframework,https://github.com/spockframework/spock,3608,2010-12-12T19:02:34Z,2025-09-01T11:51:11Z,855,26,30645,16420
uncle-novel,uncle-novel,https://github.com/uncle-novel/uncle-novel,3606,2018-12-11T12:15:30Z,2025-09-11T11:29:52Z,9,1,20199,6689
brigadier,Mojang,https://github.com/Mojang/brigadier,3600,2014-09-15T08:48:24Z,2025-09-10T15:28:59Z,31,3,5669,448
initializr,spring-io,https://github.com/spring-io/initializr,3596,2013-06-07T16:02:22Z,2025-09-11T07:33:43Z,24,17,37887,18352
ExplosionField,tyrantgit,https://github.com/tyrantgit/ExplosionField,3595,2015-09-23T11:34:50Z,2025-09-06T21:03:03Z,2,0,344,51
marshalsec,mbechler,https://github.com/mbechler/marshalsec,3593,2017-05-22T11:43:57Z,2025-09-11T10:14:51Z,6,0,3185,2041
android-stackblur,kikoso,https://github.com/kikoso/android-stackblur,3592,2013-08-15T14:44:32Z,2025-08-16T13:20:14Z,13,0,803,228
data-transfer-project,dtinit,https://github.com/dtinit/data-transfer-project,3589,2018-01-04T21:27:57Z,2025-09-11T15:54:54Z,990,61,48181,21801
DropDownMenu,dongjunkun,https://github.com/dongjunkun/DropDownMenu,3585,2015-06-23T07:43:56Z,2025-09-11T01:19:43Z,0,2,543,85
vertx-examples,vert-x3,https://github.com/vert-x3/vertx-examples,3582,2015-02-24T17:42:44Z,2025-09-10T17:39:35Z,203,0,13671,2485
Android,hmkcode,https://github.com/hmkcode/Android,3580,2013-09-02T16:12:28Z,2025-09-11T15:24:45Z,0,0,2410,255
AppUpdate,WVector,https://github.com/WVector/AppUpdate,3578,2017-06-19T09:38:42Z,2025-09-11T10:35:46Z,10,3,2567,1210
android-maps-utils,googlemaps,https://github.com/googlemaps/android-maps-utils,3575,2013-05-17T00:08:48Z,2025-09-11T16:49:50Z,640,55,14012,7826
Chronicle-Queue,OpenHFT,https://github.com/OpenHFT/Chronicle-Queue,3572,2013-06-02T15:11:33Z,2025-09-11T17:41:58Z,751,534,35059,8576
ThreeTenABP,JakeWharton,https://github.com/JakeWharton/ThreeTenABP,3571,2015-07-03T17:35:09Z,2025-09-11T11:32:22Z,35,0,124,59
FlexibleAdapter,davideas,https://github.com/davideas/FlexibleAdapter,3569,2015-05-02T22:00:43Z,2025-09-11T10:31:32Z,27,30,16155,9828
Iris,IrisShaders,https://github.com/IrisShaders/Iris,3568,2020-10-22T20:21:12Z,2025-09-11T03:22:13Z,431,140,45420,5295
kubernetes-client,fabric8io,https://github.com/fabric8io/kubernetes-client,3564,2015-07-09T15:43:13Z,2025-09-11T12:03:30Z,3737,124,821682,194542
netty-learning,code4craft,https://github.com/code4craft/netty-learning,3558,2013-09-19T02:24:25Z,2025-09-10T18:44:57Z,2,0,68139,41353
hackpad,dropbox,https://github.com/dropbox/hackpad,3556,2015-08-14T02:32:17Z,2025-08-31T17:36:20Z,15,0,83143,34572
MagicaSakura,bilibili,https://github.com/bilibili/MagicaSakura,3556,2016-06-23T07:54:59Z,2025-09-08T07:39:23Z,4,3,5796,1173
dinky,DataLinkDC,https://github.com/DataLinkDC/dinky,3553,2021-06-09T07:11:26Z,2025-09-11T13:53:06Z,2355,31,112774,62285
parceler,johncarl81,https://github.com/johncarl81/parceler,3544,2013-07-03T02:53:01Z,2025-08-27T12:04:59Z,73,0,9790,3342
floatingsearchview,arimorty,https://github.com/arimorty/floatingsearchview,3535,2015-11-22T02:38:32Z,2025-09-06T21:01:56Z,16,0,3565,890
springdoc-openapi,springdoc,https://github.com/springdoc/springdoc-openapi,3534,2019-07-11T23:08:20Z,2025-09-11T05:58:09Z,277,96,116657,136210
MyPerf4J,LinShunKang,https://github.com/LinShunKang/MyPerf4J,3534,2018-03-11T09:58:44Z,2025-08-27T09:36:29Z,10,23,12233,1343
android-hidden-api,anggrayudi,https://github.com/anggrayudi/android-hidden-api,3533,2015-09-16T11:58:33Z,2025-09-11T01:11:49Z,3,2,441,350
libstreaming,fyhertz,https://github.com/fyhertz/libstreaming,3533,2013-01-30T21:24:47Z,2025-09-03T16:09:34Z,14,0,5158,3218
Java,HelloWorld521,https://github.com/HelloWorld521/Java,3531,2016-12-08T14:01:46Z,2025-09-11T12:48:19Z,2,0,3903,1027
retrolambda,luontola,https://github.com/luontola/retrolambda,3531,2013-07-20T07:25:22Z,2025-08-17T20:57:55Z,22,0,4962,575
Music-Player,andremion,https://github.com/andremion/Music-Player,3524,2016-05-06T21:55:37Z,2025-09-11T16:02:02Z,3,2,899,270
spring-cloud-kubernetes,spring-cloud,https://github.com/spring-cloud/spring-cloud-kubernetes,3522,2016-12-13T21:36:25Z,2025-09-11T13:22:46Z,910,32,55566,24281
logging-log4j2,apache,https://github.com/apache/logging-log4j2,3522,2013-06-12T07:00:19Z,2025-09-08T02:39:06Z,1671,15,208904,99691
RxAndroidBle,dariuszseweryn,https://github.com/dariuszseweryn/RxAndroidBle,3518,2016-02-04T13:42:02Z,2025-09-10T02:58:48Z,225,60,18011,3582
RecyclerViewPager,lsjwzh,https://github.com/lsjwzh/RecyclerViewPager,3516,2015-01-17T18:30:34Z,2025-09-11T10:32:53Z,36,10,2431,203
immutables,immutables,https://github.com/immutables/immutables,3516,2013-07-07T13:48:23Z,2025-09-08T22:28:56Z,318,15,72545,27019
maestro,Netflix,https://github.com/Netflix/maestro,3515,2024-04-17T01:15:56Z,2025-09-11T17:32:28Z,63,0,68004,37499
Store,nytimes,https://github.com/nytimes/Store,3512,2016-11-29T20:17:11Z,2025-08-25T16:36:15Z,190,0,11349,3362
smart-admin,1024-lab,https://github.com/1024-lab/smart-admin,3510,2019-11-16T02:30:31Z,2025-09-11T08:20:45Z,3,22,42220,20735
GeekNews,codeestX,https://github.com/codeestX/GeekNews,3507,2016-08-07T14:56:56Z,2025-09-11T01:19:42Z,4,0,12145,1764
SwipeMenuListView,baoyongzhang,https://github.com/baoyongzhang/SwipeMenuListView,3505,2014-08-24T15:40:45Z,2025-09-11T10:32:21Z,10,2,1274,236
android,cSploit,https://github.com/cSploit/android,3504,2014-10-04T05:53:29Z,2025-09-11T13:53:05Z,77,33,19757,3261
JavaEETest,lenve,https://github.com/lenve/JavaEETest,3497,2016-12-13T02:13:58Z,2025-09-09T15:56:36Z,0,0,5164,728
liteflow,dromara,https://github.com/dromara/liteflow,3494,2020-03-25T16:49:22Z,2025-09-11T10:04:25Z,1,0,86973,22612
LoadSir,KingJA,https://github.com/KingJA/LoadSir,3493,2017-09-02T08:32:15Z,2025-09-06T10:17:29Z,15,6,1704,366
ArchUnit,TNG,https://github.com/TNG/ArchUnit,3490,2017-04-21T08:39:20Z,2025-09-11T16:14:56Z,579,43,92965,16139
AxonFramework,AxonFramework,https://github.com/AxonFramework/AxonFramework,3487,2011-12-02T16:04:42Z,2025-09-11T17:18:32Z,1975,136,182108,101935
BottomNavigationViewEx,ittianyu,https://github.com/ittianyu/BottomNavigationViewEx,3476,2016-11-12T08:39:38Z,2025-09-06T20:59:25Z,8,19,1381,557
migration,phodal,https://github.com/phodal/migration,3465,2020-01-08T02:11:38Z,2025-09-06T20:42:12Z,7,0,148,11
PreviewSeekBar,rubensousa,https://github.com/rubensousa/PreviewSeekBar,3461,2017-01-24T23:52:44Z,2025-09-10T21:00:55Z,10,10,1358,395
QNotified,ferredoxin,https://github.com/ferredoxin/QNotified,3459,2019-03-24T05:12:41Z,2025-09-11T07:31:17Z,680,28,35492,7386
openj9,eclipse-openj9,https://github.com/eclipse-openj9/openj9,3459,2017-08-25T13:46:07Z,2025-09-11T13:27:18Z,12339,53,514887,336942
chatgpt-java,Grt1228,https://github.com/Grt1228/chatgpt-java,3458,2023-02-11T08:54:54Z,2025-09-11T09:58:10Z,45,10,6776,3589
concurrency-limits,Netflix,https://github.com/Netflix/concurrency-limits,3456,2017-12-11T19:32:41Z,2025-09-11T07:51:11Z,133,102,5255,1642
Android-Week-View,alamkanak,https://github.com/alamkanak/Android-Week-View,3449,2014-09-17T10:07:12Z,2025-09-11T08:42:14Z,36,4,1963,579
Sui,RikkaApps,https://github.com/RikkaApps/Sui,3449,2021-01-03T08:26:16Z,2025-09-11T16:01:25Z,3,21,4974,1767
SSM,crossoverJie,https://github.com/crossoverJie/SSM,3441,2016-06-21T10:09:02Z,2025-08-23T13:07:36Z,9,10,9870,1670
freeplane,freeplane,https://github.com/freeplane/freeplane,3441,2012-09-13T08:55:51Z,2025-09-11T09:25:08Z,124,10,167439,44651
sndcpy,rom1v,https://github.com/rom1v/sndcpy,3436,2020-06-09T19:36:57Z,2025-09-11T12:02:08Z,0,2,213,2
fory,apache,https://github.com/apache/fory,3435,2023-04-28T03:57:00Z,2025-09-11T11:21:42Z,1424,49,66106,33177
AlgoDS,sherxon,https://github.com/sherxon/AlgoDS,3433,2016-12-16T17:01:22Z,2025-09-10T13:40:01Z,27,0,22196,3277
giffun,guolindev,https://github.com/guolindev/giffun,3432,2019-01-28T05:11:00Z,2025-09-09T10:22:52Z,0,0,22704,12060
SeeWeather,xcc3641,https://github.com/xcc3641/SeeWeather,3426,2016-02-20T13:10:14Z,2025-09-04T11:39:06Z,3,2,3629,546
my-site,WinterChenS,https://github.com/WinterChenS/my-site,3425,2018-05-03T09:05:37Z,2025-09-07T15:30:52Z,22,0,4741,1846
LQRWeChat,GitLqr,https://github.com/GitLqr/LQRWeChat,3421,2017-02-07T06:32:40Z,2025-09-11T15:53:55Z,0,0,15752,4941
BubbleSeekBar,woxingxiao,https://github.com/woxingxiao/BubbleSeekBar,3419,2016-11-03T14:31:05Z,2025-09-02T11:53:59Z,4,12,1946,143
Toaster,getActivity,https://github.com/getActivity/Toaster,3415,2018-09-16T05:28:57Z,2025-09-11T11:56:55Z,0,36,1148,1014
volley,google,https://github.com/google/volley,3415,2017-01-24T17:39:33Z,2025-09-09T16:41:13Z,110,9,8155,6232
openhab1-addons,openhab,https://github.com/openhab/openhab1-addons,3413,2013-09-20T20:28:43Z,2025-09-02T08:01:21Z,2652,14,372350,289103
incubator-kie-optaplanner,apache,https://github.com/apache/incubator-kie-optaplanner,3412,2011-02-15T19:38:23Z,2025-09-03T15:56:27Z,2582,6,205197,82166
